"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rippertnt","rippertnt","Gguf",85,992905,"2026-09-17T03:46:08.835Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/almanach","almanach","Tf",85,989451,"2026-09-17T03:46:08.835Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/classla","classla","Wav2vec2",85,987782,"2026-09-17T03:46:08.835Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bartowski","bartowski","Gguf",85,986052,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/albert","albert","Tf",85,984102,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/raxcore-dev","raxcore-dev","Qwen3_5",85,981063,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ZhengPeng7","ZhengPeng7","Mask Generation",84,975679,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SWivid","SWivid","F5 Tts",84,970995,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AdamCodd","AdamCodd","Base_model:Google/Vit Base Patch16 384",84,964182,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Yehor","Yehor","Wav2vec2",84,959235,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ISTA-DASLab","ISTA-DASLab","Vision",84,956964,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LocalAI-io","LocalAI-io","Gguf",84,953658,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/RedHatAI","RedHatAI","Qwen3_5_moe",84,948368,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CompVis","CompVis","Clip",83,940840,"2026-09-17T03:46:08.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NeuML","NeuML","Sentence Transformers",83,939270,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/livekit","livekit","Text Generation",83,936315,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ReliquaryForge","ReliquaryForge","Text Generation",83,932525,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kresnik","kresnik","Wav2vec2",83,920906,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Bahushruth","Bahushruth","Text Generation",82,905862,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gagan3012","gagan3012","Jax",82,904974,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Lykon","Lykon","Diffusers",82,904367,"2026-09-17T03:46:08.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PekingU","PekingU","Vision",81,875114,"2026-09-17T03:46:08.838Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shawnw3i","shawnw3i","Qwen3_5",81,875042,"2026-09-17T03:46:08.838Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/RunDiffusion","RunDiffusion","Diffusers",81,871172,"2026-09-17T03:46:09.453Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Snowflake","Snowflake","Sentence Transformers",81,870640,"2026-09-17T03:46:09.453Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/protectai","protectai","Onnx",81,866214,"2026-09-17T03:46:09.453Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MoritzLaurer","MoritzLaurer","Onnx",80,859784,"2026-09-17T03:46:09.453Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Musixmatch","Musixmatch","Camembert",80,859633,"2026-09-17T03:46:09.453Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gittensor-model-hub","gittensor-model-hub","Qwen3_5",80,834856,"2026-09-17T03:46:09.454Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lpiccinelli","lpiccinelli","UniDepth",79,831417,"2026-09-17T03:46:09.454Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FINAL-Bench","FINAL-Bench","Text Generation",79,825835,"2026-09-17T03:46:09.454Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kredor","kredor","Xlm Roberta",79,816764,"2026-09-17T03:46:09.454Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/black-forest-labs","black-forest-labs","Image Generation",79,806968,"2026-09-17T03:46:09.454Z"
